369120277   270
369137694	280
369137701	131.74
369137702	119.11
369137705	140
369137706	160
369137709	160.59
369137710	153.18
369137717	121.72
369137718	160
369137721	170
369137722	149.13
369137725	160
369137726	140
369137733	160
369137734	140
369137737	132.26
369137738	160
369137741	170
369137742	160
369137749	126.67
369137750	160
369137753	166.43
369137754	148.29
369137757	157.77
369137758	140
369137765	107.07
369137766	123.81
369137769	113.49
369137770	151.81
369137773	222.18
369137774	225.04
369137781	220
369137782	197.16
369137785	227.64
369137786	224
369137789	186.13
369137790	160
369137798	180
369137801	220
369137802	220
369137805	186.04
369137806	220
369137813	160
369137814	141.2
369137817	99.68
369137818	123.49
369137821	220
369137822	220.05
369137829	170
369137830	149.37
369137833	160.39
369137834	220
369137837	122.47
369137838	220
369137845	270
369137846	270
369137849	260
369137850	260
369137853	260
369137854	260
369137861	270
369137862	280
369137865	260
369137866	260
369137869	230
369137870	230
369137877	200
369137878	260
369137881	244.88
369137882	260
369137885	280
369137886	280
369137893	260
369137894	260
369137897	244.58
369137898	260
369137901	260
369137902	260
369137909	260
369137910	260
369137913	260
369137914	260
369137917	230
369137918	230
369137925	260
369137926	260
369137929	270
369137930	270
369137933	280
369137934	280
369137941	270
369137942	270
369137945	270
369137946	270
369137949	270
369137950	280
369137957	280
369137958	280
369137961	270
369137962	280
369137965	270
369137966	270
369137973	220
369137974	190
369137977	270
369137978	245.57
369137981	258.12
369137982	260
369137989	230
369137990	170
369137993	270
369137994	180
369137997	270
369137998	260
369138005	164.32
369138006	140
369138009	163.51
369138010	148.24
369138013	200
369138014	168.39
369138021	220
369138022	200
369138025	220
369138026	220
369138029	220
369138030	220
369138037	210
369138038	170
369138041	217.2
369138042	170
369138045	220
369138046	180
369138053	220
369138054	220
369138057	220
369138058	220
369138061	220
369138062	220
369138069	160
369138070	140
369138073	160
369138074	140
369138077	160
369138078	140
369138085	220.65
369138086	224.18
369138089	226.59
369138090	230
369138093	170
369138094	145.32
369138101	160
369138102	144.87
369138105	119.9
369138106	140
369138109	230
369138110	230
369138117	160
369138118	160
369138121	220
369138122	220
369138125	160
369138126	160
369138133	160
369138134	160
369138137	160
369138138	160
369138141	160
369138142	160
369138149	170
369138150	149.32
369138153	160
369138154	146.12
369138157	160
369138158	160
369138165	160
369138166	145.73
369138169	160
369138170	160
369138173	211.33
369138174	140
369138181	80
369138182	99.87
369138185	138.17
369138186	140
369138189	119.57
369138190	115.85
369138197	150
369138198	122.48
369138201	160
369138202	140
369138205	160
369138206	140
369138213	160
369138214	146.04
369138217	160
369138218	140
369138221	150
369138222	100
369138229	239.77
369138230	230
369138233	230
369138234	230
369138237	236.76
369138238	230
369138245	232.5
369138246	230
369138249	224.47
369138250	230
369138253	223.45
369138254	229.39
369138261	230
369138262	157.4
369138265	220
369138266	220
369138269	217.34
369138270	170
369138277	80
369138278	95.6
369138281	80
369138282	90.25
369138285	190
369138286	160
369140757	238.41
369140758	161.61
369140761	210
369140762	194.75
369140765	230
369140766	154.78
369140773	230
369140774	154.67
369140777	230.58
369140778	158.48
369140781	230
369140782	154.7
369140789	230
369140790	155.24
369140793	230
369140794	155.07
369140797	230
369140798	170
369140805	102.76
369140806	100.65
369140809	210
369140810	172.11
369140813	230
369140814	170
369140821	177.44
369140822	143.2
369140825	210
369140826	147.26
369140829	210
369140830	149.01
369140837	231.83
369140838	170
369140841	190
369140842	124.43
369140845	154.34
369140846	130
369140853	170
369140854	129.21
369140857	190
369140858	124.6
369140861	160
369140862	140
369140869	112.01
369140870	101.75
369140873	210
369140874	147.44
369140877	193.82
369140878	139.54
369140885	160
369140886	130
369140889	230
369140890	170
369140893	205.96
369140894	170.73
369140901	170
369140902	140.84
369140905	160
369140906	123.68
369140909	210
369140910	144.68
369140917	210
369140918	142.15
369140921	193.45
369140922	138.13
369140925	198.69
369140926	162.77
369140933	149.69
369140934	135.89
369140937	196.2
369140938	162.44
369140941	124.48
369140942	106.43
369140949	195.84
369140950	139.28
369140953	170
369140954	142.67
369140957	160
369140958	130
369140965	210
369140966	180
369140969	160
369140970	130
369140973	220
369140974	200
369140981	191.11
369140982	150.54
369140985	140
369140986	108.1
369140989	150
369140990	131.76
369140997	200.13
369140998	164.03
369141001	220
369141002	201.84
369141005	210
369141006	193.7
369141013	237.93
369141014	161.22
369141017	230
369141018	160
369141021	230
369141022	155.35
369141029	160
369141030	140
369141033	230
369141034	219.49
369141037	170
369141038	140
369141045	160
369141046	140
369141049	230
369141050	216.82
369141053	230
369141054	217.01
369141061	160
369141062	140
369141065	160
369141066	140
369141069	160
369141070	140
369141077	230.93
369141078	158.73
369141081	230
369141082	160
369141085	233.1
369141086	160
369141093	144.28
369141094	100
369141097	160
369141098	138.14
369141101	230
369141102	170
369141109	160
369141110	140
369141113	234.81
369141114	160.96
369141117	131.76
369141118	120.86
369141125	170
369141126	129.73
369141129	230
369141130	170
369141133	230
369141134	170
369141141	199.68
369141142	163.18
369141145	220
369141146	200
369141149	231.57
369141150	170
369141157	140
369141158	111.04
369141161	170
369141162	140.66
369141165	170
369141166	143.12
369141173	207.61
369141174	170.85
369141177	120.9
369141178	140
369141181	160
369141182	139.67
369141189	230
369141190	170
369141193	130.58
369141194	110.99
369141197	230
369141198	170
369141205	160
369141206	123.82
369141209	170
369141210	130
369141213	160
369141214	123.34
369141221	112.93
369141222	140
369141225	220
369141226	140
369141229	220
369141230	200
369141237	202.35
369141238	170.39
369141241	170
369141242	160
369141245	190
369141246	124.44
369141253	196.88
369141254	162.55
369141257	195.53
369141258	138.99
369141261	191.65
369141262	150.56
369141269	210
369141270	191.03
369141273	156.79
369141274	130
369141277	160
369141278	130
369141285	160
369141286	130
369141289	160
369141290	130
369141293	210
369141294	194.54
369141781	200
369141782	160
369141785	200
369141786	156.04
369141789	200
369141790	170
369141797	158.34
369141798	118.94
369141801	157.04
369141802	118.06
369141805	159.85
369141806	140
369141813	140
369141814	140
369141817	196.19
369141818	139.28
369141821	230
369141822	190
369141829	170
369141830	135.14
369141833	160
369141834	90
369141837	140
369141838	108.19
369141845	197.02
369141846	170
369141849	170.34
369141850	147.84
369141853	170
369141854	144.58
369141861	156.62
369141862	140
369141865	220
369141866	196.98
369141869	190
369141870	150.69
369141877	210
369141878	140
369141881	209.1
369141882	180
369141885	170
369141886	124.23
369141893	210
369141894	140.85
369141897	154.81
369141898	90
369141901	160
369141902	113.64
369141909	160
369141910	113.3
369141913	210
369141914	140
369141917	150
369141918	116.5
369141925	160
369141926	115.07
369141929	170
369141930	147.8
369141933	162.52
369141934	140
369141941	170
369141942	130
369141945	158.78
369141946	120.13
369141949	157.68
369141950	140
369141957	160.64
369141958	122.79
369141961	158.06
369141962	140
369141965	140
369141966	140.9
369141973	120.5
369141974	105.16
369141977	120.21
369141978	140
369141981	152.65
369141982	117.2
369141989	210
369141990	180
369141993	108.21
369141994	98.61
369141997	230
369141998	156.71
369142005	230
369142006	160
369142009	230
369142010	156.55
369142013	230
369142014	157.16
369142021	230
369142022	156.75
369142025	230
369142026	170
369142029	230
369142030	157.48
369142037	233.61
369142038	160.01
369142041	231.98
369142042	158.89
369142045	210
369142046	180
369142053	200
369142054	170
369142057	220
369142058	200
369142061	200
369142062	170
369142069	220
369142070	190
369142073	170
369142074	160
369142077	210
369142078	170
369142085	195.8
369142086	130
369142089	157
369142090	140
369142093	147.5
369142094	122.93
369142101	142.42
369142102	107.71
369142105	170
369142106	160
369142109	151.89
369142110	117
369142117	160
369142118	122.77
369142121	170
369142122	133.95
369142125	210
369142126	140
369142133	140
369142134	138.83
369142137	198.62
369142138	139.57
369142141	156.03
369142142	140
369142149	160.54
369142150	140
369142153	217.14
369142154	140
369142157	163.54
369142158	140
369142165	117.79
369142166	106.51
369142169	159.29
369142170	120.3
369142173	149.75
369142174	125.33
369142181	125.72
369142182	140
369142185	140
369142186	107.24
369142189	140
369142190	108.68
369142197	190.17
369142198	160
369142201	212.74
369142202	140
369142205	185.31
369142206	150.65
369142213	160
369142214	114.75
369142217	158.73
369142218	119.98
369142221	159.81
369142222	140
369142229	146.77
369142230	140
369142233	133.94
369142234	107.13
369142237	180
369142238	160
369142245	140
369142246	148.21
369142249	136.95
369142250	119.31
369142253	160
369142254	115.27
369142261	210
369142262	140
369142265	210
369142266	160
369142269	109.46
369142270	99.69
369142277	170
369142278	120.5
369142281	220
369142282	188.82
369142285	170
369142286	160
369142293	230
369142294	180
369142297	207.59
369142298	173.06
369142301	220
369142302	200
369142309	104.58
369142310	107.72
369142313	200
369142314	156.37
369142317	200
369142318	156.38
369142325	210
369142326	170
369142329	220
369142330	170
369142333	210
369142334	170
369142341	220
369142342	180
369142345	200
369142346	158.23
369142349	220
369142350	180
369142357	220
369142358	195.82
369142361	220
369142362	194.78
369142365	200
369142366	210
369142373	170
369142374	149.3
369142377	219.57
369142378	180
369142381	200
369142382	168.63
369153044	150
369153048	177.12
369153052	180
369153060	180
369153064	159.75
369153068	180
369153076	140.24
369153080	150
369153084	150
369153092	143.13
369153096	160
369153100	160
369153108	160
369153112	132.96
369153116	180
369153124	143.91
369153128	170
369153132	190
369153140	134.01
369153144	150
369153148	139.5
369153156	210
369153160	220
369153164	180
369153172	230
369153176	180
369153180	190
369153188	180
369153192	180
369153196	190
369153204	190
369153208	230
369153212	240
369153220	190
369153224	203.1
369153228	190
369153236	220
369153240	220
369153244	220
369153252	230
369153256	220
369153260	240
369153268	190
369153272	202.25
369153276	204.61
369153284	103.04
369153288	80
369153292	99.77
369153300	80
369153304	98.93
369153308	94.09
369153316	80
369153320	104.2
369153324	80
369153332	80
369153336	80
369153340	80
369153348	100.04
369153352	101.85
369153356	80
369153364	101.06
369153368	80
369153372	100.4
369153380	101.78
369153384	80
369153388	80
369153396	190
369153400	190
369153404	136.19
369153412	172.43
369153416	150
369153420	190
369153428	146.13
369153432	150
369153436	159.32
369153444	170.1
369153448	134.44
369153452	190
369153460	190
369153464	141.1
369153468	150
369153476	190
369153480	190
369153484	140.26
369153492	180
369153496	150
369153500	200
369153508	240
369153512	190
369153516	180
369153524	176.79
369153528	200
369153532	202.06
369153540	190
369153544	169.08
369153548	196.67
369153556	230
369153560	180
369153564	203.44
369153572	220
369153576	180
369153580	220
369153588	180
369153592	230
369153596	190
369153604	210
369153608	190
369153612	200
369153620	220
369153624	190
369153628	240
369153636	138.86
369153640	133.13
369153644	145.17
369153652	160
369153656	132.46
369153660	150
369153668	190
369153672	122.85
369153676	126.17
369153684	119.94
369153688	129.06
369153692	143.34
369153700	160.17
369153704	150
369153708	150
369153716	170
369153720	150.93
369153724	138.14
369153732	139.93
369153736	150
369153740	127.83
369154068	127.02
369154072	130
369154076	123.51
369154084	80
369154088	140
369154092	136.71
369154100	137.43
369154104	135.92
369154108	141.24
369154116	132.26
369154120	132.6
369154124	142.41
369154132	139.84
369154136	150
369154140	189.77
369154148	98.99
369154152	174.03
369154156	190
369154164	190
369154168	178.43
369154172	190
369154180	140
369154184	180
369154188	190
369154196	210
369154200	190
369154204	230
369154212	190
369154216	190
369154220	190
369154228	190
369154232	190
369154236	190
369154244	196.77
369154248	200
369154252	200
369154260	203.89
369154264	205.45
369154268	202.5
369154276	210
369154280	215.53
369154284	210
369154292	220
369154296	190
369154300	200
369154308	230
369154312	220
369154316	240
369154324	220
369154328	220
369154332	220
369154340	190
369154344	190
369154348	190
369154356	180
369154360	190
369154364	190
369154372	205.3
369154376	190
369154380	240
369154388	190
369154392	230
369154396	190
369154404	240
369154408	220
369154412	240
369154420	220
369154424	104.98
369154428	80
369154436	220
369154440	210
369154444	220
369154452	190
369154456	190
369154460	190
369154468	220
369154472	220
369154476	220
369154484	203.11
369154488	220
369154492	173.97
369154500	180
369154504	230
369154508	180
369154516	179.55
369154520	186.59
369154524	180
369154532	230
369154536	220
369154540	190
369154548	190
369154552	210
369154556	200
369154564	177.66
369154568	190
369154572	220
369154580	190
369154584	200
369154588	200
369154596	190
369154600	180
369154604	180
369154612	190
369154616	205.25
369154620	176.26
369154628	180
369154632	180
369154636	210
369154644	226.12
369154648	190
369154652	200
369154660	180
369154664	220
369154668	200
369154676	137.81
369154680	121.81
369154684	150
369154692	170
369154696	180
369154700	180
369154708	180
369154712	190
369154716	190
369154724	190
369154728	206.24
369154732	132.88
369154740	160
369154744	146.4
369154748	147.08
369154756	210
369154760	200
369154764	240
369154772	248.33
369154776	240
369154780	220
369154788	96.9
369154792	103.92
369154796	80
369157140	150
369157144	150
369157148	160
369157156	150
369157160	150
369157164	150
369157172	150
369157176	139.77
369157180	129.09
369157188	132.91
369157192	132.35
369157196	118.34
369157204	150
369157208	135.52
369157212	123.46
369157220	180
369157224	139.94
369157228	128.91
369157236	190
369157240	150
369157244	142.29
369157252	200
369157256	210
369157260	190
369157268	190
369157272	220
369157276	190
369157284	190
369157288	210
369157292	180
369157300	220
369157304	210.1
369157308	210
369157316	205.08
369157320	240
369157324	230
369157332	190
369157336	203.76
369157340	180
369157348	230
369157352	240
369157356	200
369157364	188.26
369157368	210
369157372	205.34
369157380	107.27
369157384	121.38
369157388	124.43
369157396	124.13
369157400	80
369157404	96.52
369157412	150
369157416	109.7
369157420	80
369157428	128.28
369157432	80
369157436	150
369157444	80
369157448	130.83
369157452	80
369157460	106.58
369157464	150
369157468	80
369157476	112.32
369157480	119.89
369157484	150
369157492	97.46
369157496	100.36
369157500	100.96
369157508	103.19
369157512	80
369157516	91.81
369157524	99.38
369157528	92.21
369157532	91.51
369157540	98.09
369157544	98.3
369157548	105.11
369157556	98.41
369157560	99.29
369157564	90.97
369157572	98.79
369157576	99.02
369157580	80
369157588	105.68
369157592	97.31
369157596	107.18
369157604	80
369157608	96.09
369157612	100.9
369157620	80
369157624	80
369157628	80
369157636	80
369157640	97.47
369157644	102.33
369157652	80
369157656	94.16
369157660	80
369157668	96.4
369157672	97.07
369157676	80
369157684	95.71
369157688	80
369157692	80
369157700	80
369157704	100.76
369157708	80
369157716	80
369157720	80
369157724	80
369157732	150
369157736	135.48
369157740	137.09
369157748	124.24
369157752	144.98
369157756	150
369157764	150
369157768	150
369157772	170
369157780	140
369157784	150
369157788	150
369157796	147.11
369157800	135.47
369157804	150
369157812	137.64
369157816	150
369157820	150
369157828	150
369157832	150
369157836	150
369158164	117.18
369158168	132.16
369158172	140.57
369158180	144.23
369158184	150
369158188	150
369158196	80
369158200	139.98
369158204	150
369158212	150
369158216	150
369158220	80
369158228	141.55
369158232	105.43
369158236	150
369158244	150
369158248	150
369158252	140
369158260	138.73
369158264	125.88
369158268	80
369158276	129.31
369158280	80
369158284	107.95
369158292	180
369158296	134.93
369158300	150
369158308	140.17
369158312	170
369158316	160
369158324	133.77
369158328	146.58
369158332	180
369158340	121.74
369158344	131.79
369158348	170
369158356	152.7
369158360	150
369158364	150
369158372	150
369158376	150
369158380	150
369158388	190
369158392	180
369158396	150
369158404	150
369158408	160
369158412	130.52
369158420	190
369158424	140.54
369158428	140
369158436	180
369158440	190
369158444	142.86
369158452	133.24
369158456	150
369158460	165.2
369158468	180
369158472	160
369158476	190
369158484	159.96
369158488	150
369158492	150
369158500	180
369158504	190
369158508	144.31
369158516	180
369158520	190
369158524	190
369158532	190
369158536	220
369158540	210
369158548	240
369158552	220
369158556	200
369158564	220
369158568	200.71
369158572	230
369158580	190
369158584	220
369158588	210
369158596	210
369158600	204.3
369158604	220
369158612	210
369158616	190
369158620	210
369158628	204.23
369158632	210
369158636	240
369158644	210
369158648	210
369158652	170
369158660	133.93
369158664	143.37
369158668	150
369158676	149.13
369158680	122.01
369158684	190
369158692	150
369158696	150
369158700	180
369158708	137.38
369158712	141.79
369158716	150
369158724	160
369158728	138.72
369158732	136.31
369158740	143.08
369158744	150
369158748	134.27
369158756	160
369158760	126.93
369158764	141.29
369158772	136.83
369158776	163.52
369158780	150
369158788	190
369158792	190
369158796	190
369158804	150
369158808	190
369158812	190
369158820	136.63
369158824	150
369158828	190
369158836	180
369158840	150
369158844	143.64
369158852	180
369158856	180
369158860	180
369158868	180
369158872	150
369158876	180
369158884	180
369158888	150
369158892	160
369169428	180
369169432	200
369169436	220
369169444	170
369169448	181.14
369169452	230
369169460	220
369169464	220
369169468	210
369169476	180
369169480	210
369169484	180
369169492	210
369169496	220
369169500	190
369169508	240
369169512	80
369169516	215.75
369169524	171.56
369169528	190
369169532	190
369169540	200.84
369169544	170
369169548	150
369169556	169.76
369169560	190
369169564	180
369169572	190
369169576	202
369169580	202.01
369169588	180
369169592	180.31
369169596	172.68
369169604	190
369169608	110.43
369169612	182.05
369169620	190
369169624	170
369169628	165.24
369169636	195.78
369169640	170
369169644	190
369169652	170
369169656	178.4
369169660	220
369169668	180
369169672	180
369169676	190
369169684	150
369169688	160
369169692	175.46
369169700	175.45
